,Label,Accuracy,Precision,Recall
0,0,0.95,0.97,0.93
1,1,0.95,0.96,0.96
2,2,0.95,0.96,0.97
3,3,0.95,0.91,0.95
4,4,0.95,0.97,0.94
5,5,0.95,0.95,0.93
6,6,0.95,0.94,0.95
7,7,0.95,0.93,0.97
8,8,0.95,0.93,0.91
9,9,0.95,0.94,0.92
